BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
6.7149553298950195,0,25.794960021972656,34.48560333251953,1,5.230518817901611,2012.3106689453125,1.5150433778762817,4.388751029968262,1.0633333921432495,3.8863561153411865,4.428398132324219,0.43680402636528015,44.705230712890625,18.3646240234375,28.807157516479492,0.1751040667295456,176.6072540283203,0.21658681333065033,1,0
9.0,0,10.0333333333333,44.05,1,5.0,2020.0,-1.0,6.0,1.0,7.0,5.0,2.0,47.0,15.0,20.8,0.0,-1.0,-1.0,0,1
2.0,0,26.0333333333333,33.0,1,5.0,2015.0,-1.0,5.0,1.0,6.0,4.0,1.0,47.0,13.0,27.7,2.0,-1.0,-1.0,0,0
6.7063212394714355,0,26.97332000732422,34.03810119628906,1,5.21484375,2013.167236328125,1.4957765340805054,4.591397762298584,1.0958073139190674,3.86393666267395,4.327657699584961,0.4768269956111908,44.13252639770508,18.210866928100586,28.19585609436035,0.2454223781824112,118.67550659179688,0.25980016589164734,1,0
11.0,0,85.8666666666667,19.0,0,4.0,2012.0,-1.0,4.0,3.0,2.0,4.0,0.0,40.0,19.0,33.3,0.0,-1.0,-1.0,0,0
6.917564868927002,0,35.548397064208984,35.460418701171875,1,5.257869720458984,2011.4385986328125,1.4165879487991333,4.198641777038574,1.1457504034042358,3.57462739944458,4.3966803550720215,0.4798213541507721,44.280784606933594,18.861862182617188,29.329730987548828,0.2275128960609436,215.20257568359375,0.14615178108215332,1,0
7.0,0,5.26666666666667,25.0,1,5.0,2012.0,-1.0,4.0,1.0,6.0,4.0,1.0,42.0,14.0,35.3,0.0,-1.0,-1.0,0,0
3.0,0,28.2,46.2,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,44.0,18.0,17.7,2.0,-1.0,-1.0,0,0
5.0,0,14.2333333333333,31.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,25.0,22.5,0.0,-1.0,-1.0,0,0
3.0,0,41.0,24.3,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,50.0,15.0,14.6,0.0,-1.0,-1.0,0,0
6.0,0,68.1,20.0,0,6.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,42.0,15.0,27.7,2.0,-1.0,-1.0,0,0
3.0,0,70.5666666666667,42.7,1,5.0,2014.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,15.0,52.4,2.0,-1.0,-1.0,0,0
5.0,1,59.9666666666667,34.2,1,5.0,2021.0,-1.0,6.0,1.0,4.0,4.0,1.0,40.0,22.0,27.7,0.0,-1.0,-1.0,0,0
7.305240631103516,0,34.889442443847656,35.72968673706055,1,5.224819660186768,2011.4451904296875,1.4769681692123413,4.2175703048706055,1.1029759645462036,3.5443434715270996,4.363475799560547,0.40250682830810547,44.093711853027344,19.0157470703125,29.61296272277832,0.15101608633995056,192.95945739746094,0.15487851202487946,1,0
12.0,1,13.9666666666667,30.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,14.0,14.6,0.0,-1.0,-1.0,0,1
7.05774450302124,0,29.626571655273438,34.16917419433594,1,5.261715412139893,2011.4456787109375,1.5288220643997192,4.2562103271484375,1.0505666732788086,3.667630195617676,4.3480143547058105,0.36984604597091675,44.15312194824219,18.281646728515625,28.555435180664062,0.16565100848674774,153.48008728027344,0.20317141711711884,1,0
8.0,1,63.4,42.6,1,5.0,2005.0,-1.0,3.0,0.0,3.0,5.0,0.0,48.0,12.0,27.7,0.0,-1.0,-1.0,0,0
2.0,1,10.3666666666667,22.3,1,6.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,22.0,17.7,0.0,-1.0,-1.0,0,0
6.532843589782715,0,34.27621078491211,34.97889709472656,1,5.257256031036377,2013.35693359375,1.4939943552017212,4.699230194091797,1.0643963813781738,3.847966194152832,4.3871612548828125,0.5711299777030945,44.26161193847656,19.269451141357422,29.84823226928711,0.27922552824020386,123.79608917236328,0.22314366698265076,1,0
10.0,0,8.4,32.0,1,5.0,1999.0,-1.0,2.0,3.0,3.0,6.0,0.0,50.0,10.0,37.3,0.0,-1.0,-1.0,0,0
6.0,1,41.6666666666667,22.7,1,6.0,2020.0,-1.0,6.0,2.0,2.0,4.0,0.0,40.0,22.0,20.8,0.0,-1.0,-1.0,0,0
3.0,1,76.6666666666667,35.8,1,6.0,2004.0,-1.0,3.0,3.0,2.0,4.0,0.0,46.0,18.0,35.3,0.0,-1.0,-1.0,0,0
1.0,0,16.0,24.0,1,5.0,2009.0,-1.0,4.0,0.0,3.0,4.0,0.0,43.0,30.0,37.3,0.0,-1.0,-1.0,0,0
12.0,0,39.6666666666667,40.0,1,5.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,25.0,33.3,0.0,-1.0,-1.0,0,0
5.0,1,74.9333333333333,31.2,1,5.0,2015.0,-1.0,5.0,1.0,3.0,5.0,0.0,41.0,30.0,25.9,2.0,-1.0,-1.0,0,0
6.812009811401367,0,29.02444839477539,34.8480110168457,1,5.256082057952881,2011.7318115234375,1.4719985723495483,4.335792064666748,1.1663594245910645,3.851057291030884,4.374606132507324,0.4844869375228882,44.720245361328125,18.02721405029297,28.61893653869629,0.21192939579486847,195.79849243164062,0.22526243329048157,1,0
7.0562615394592285,0,24.440715789794922,33.76217269897461,1,5.214406967163086,2012.9837646484375,1.4968969821929932,4.430612564086914,1.1294219493865967,3.8668062686920166,4.354744911193848,0.4547978341579437,43.93275833129883,18.34737777709961,28.172182083129883,0.1793222725391388,173.0038604736328,0.25858259201049805,1,0
8.0,0,17.1,43.0,1,5.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,45.0,20.0,31.3,0.0,-1.0,-1.0,0,0
2.0,1,95.5333333333333,32.0,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,45.0,22.0,27.7,2.0,-1.0,-1.0,0,0
5.0,0,56.9,40.0,1,6.0,2012.0,1.0,4.0,0.0,3.0,4.0,0.0,40.0,15.0,27.7,2.0,10.0,0.0,1,0
7.191451549530029,0,20.842191696166992,34.04180908203125,1,5.205187797546387,2012.409423828125,1.5114904642105103,4.322739601135254,1.1752580404281616,3.967007875442505,4.351606369018555,0.42967063188552856,44.288429260253906,17.764352798461914,27.90113639831543,0.14390124380588531,199.63653564453125,0.2727035582065582,1,0
3.0,1,35.1666666666667,35.1,1,5.0,2018.0,-1.0,6.0,0.0,3.0,5.0,0.0,45.0,24.0,14.6,2.0,-1.0,-1.0,0,0
10.0,0,75.8,39.3,1,7.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,24.0,24.2,0.0,-1.0,-1.0,0,0
5.0,1,50.6666666666667,39.0,1,4.0,2020.0,-1.0,6.0,1.0,6.0,5.0,1.0,45.0,20.0,20.8,0.0,-1.0,-1.0,0,0
2.0,1,20.7333333333333,28.0,1,6.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,22.0,20.8,0.0,-1.0,-1.0,0,0
3.0,0,10.5333333333333,43.0,1,5.0,2006.0,-1.0,3.0,1.0,6.0,4.0,1.0,52.0,20.0,22.5,0.0,-1.0,-1.0,0,0
6.820237159729004,0,33.78230285644531,34.47749710083008,1,5.264556407928467,2011.8897705078125,1.504603385925293,4.293079376220703,1.0339882373809814,3.4864859580993652,4.3941497802734375,0.38740476965904236,43.89339828491211,19.25702667236328,29.166038513183594,0.20940251648426056,171.22410583496094,0.16309262812137604,1,0
6.527369976043701,0,37.371097564697266,34.70907974243164,1,5.2414655685424805,2012.5106201171875,1.4603192806243896,4.597742080688477,1.0037426948547363,3.738370895385742,4.405091285705566,0.5384119749069214,44.54493713378906,18.971071243286133,29.62815284729004,0.2586442828178406,168.78451538085938,0.1770157516002655,1,0
6.829540729522705,0,32.00374221801758,34.3480110168457,1,5.25909423828125,2012.5330810546875,1.517204999923706,4.450954437255859,1.0325607061386108,3.742995262145996,4.410682201385498,0.4679624140262604,44.039608001708984,19.10200309753418,29.459911346435547,0.18441729247570038,175.390869140625,0.20143182575702667,1,0
6.6998467445373535,0,28.615306854248047,34.07007598876953,1,5.2077250480651855,2013.9376220703125,1.4451262950897217,4.7976975440979,1.1637879610061646,4.023443698883057,4.270412445068359,0.569480836391449,44.043643951416016,17.88025665283203,27.46685028076172,0.3027040362358093,103.91381072998047,0.31257522106170654,1,0
12.0,1,101.733333333333,32.0,1,6.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,41.0,8.0,27.7,0.0,-1.0,-1.0,0,0
12.0,1,7.06666666666667,26.2,1,4.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,20.0,29.5,0.0,-1.0,-1.0,0,0
9.0,0,7.63333333333333,37.1,1,5.0,2014.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,15.0,39.5,2.0,-1.0,-1.0,0,0
11.0,0,14.0,24.8,1,4.0,2021.0,1.0,6.0,3.0,2.0,4.0,0.0,38.0,20.0,22.5,0.0,9.0,1.0,1,0
11.0,1,11.4,23.7,1,6.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,42.0,15.0,22.5,0.0,-1.0,-1.0,0,0
6.0,0,9.23333333333333,21.7,1,5.0,2012.0,-1.0,4.0,3.0,2.0,4.0,0.0,42.0,20.0,22.5,1.0,-1.0,-1.0,0,0
10.0,0,10.2666666666667,32.9,1,5.0,2017.0,-1.0,5.0,3.0,4.0,4.0,1.0,42.0,13.0,22.5,0.0,-1.0,-1.0,0,0
3.0,0,12.6,47.0,1,5.0,2009.0,-1.0,4.0,1.0,6.0,5.0,1.0,46.0,20.0,31.3,0.0,-1.0,-1.0,0,1
5.0,1,13.8,31.5,1,4.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,38.0,20.0,31.3,0.0,-1.0,-1.0,0,0
11.0,1,114.733333333333,21.0,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,22.0,22.5,0.0,-1.0,-1.0,0,0
11.0,1,17.0333333333333,13.3,0,4.0,2019.0,-1.0,6.0,9.0,1.0,2.0,0.0,40.0,20.0,16.0,0.0,-1.0,-1.0,0,0
6.680952072143555,0,25.919734954833984,34.12362289428711,1,5.23417854309082,2013.4404296875,1.4816514253616333,4.583707809448242,1.1418530941009521,3.9227280616760254,4.372011661529541,0.5082957148551941,44.2653923034668,18.550485610961914,28.255170822143555,0.2434518039226532,142.28036499023438,0.2718570828437805,1,0
10.0,1,68.1,28.0,1,6.0,2019.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,24.0,14.6,0.0,-1.0,-1.0,0,0
2.0,1,16.0333333333333,28.0,1,5.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,40.0,20.0,14.6,0.0,-1.0,-1.0,0,0
7.0,1,17.1666666666667,41.0,1,6.0,2012.0,-1.0,4.0,1.0,6.0,4.0,1.0,45.0,8.0,37.3,1.0,-1.0,-1.0,0,0
6.427679061889648,0,26.956401824951172,34.253849029541016,1,5.3050312995910645,2012.4599609375,1.5555295944213867,4.384157657623291,1.049268364906311,3.7980644702911377,4.453568935394287,0.4223731458187103,44.36515426635742,19.016050338745117,28.918310165405273,0.22821415960788727,150.4515838623047,0.21933072805404663,1,0
11.0,1,109.733333333333,24.5,1,5.0,2021.0,-1.0,6.0,2.0,1.0,4.0,0.0,45.0,22.0,20.8,0.0,-1.0,-1.0,0,0
2.0,1,76.3333333333333,30.6,1,5.0,2017.0,-1.0,5.0,0.0,3.0,4.0,0.0,46.0,22.0,27.7,0.0,-1.0,-1.0,0,0
11.0,1,15.1333333333333,24.5,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,42.0,22.0,19.2,0.0,-1.0,-1.0,0,0
6.5941691398620605,0,27.650693893432617,35.25086212158203,1,5.278078556060791,2013.38037109375,1.515250563621521,4.647634506225586,1.1594334840774536,4.073014259338379,4.411027908325195,0.5726513862609863,44.57794952392578,18.831092834472656,29.33487319946289,0.2388169765472412,137.74154663085938,0.28113600611686707,1,0
10.0,0,106.366666666667,45.0,1,6.0,2006.0,-1.0,3.0,0.0,3.0,5.0,0.0,48.0,20.0,27.7,0.0,-1.0,-1.0,0,0
6.045260906219482,0,34.83833694458008,33.9863395690918,1,5.297327995300293,2012.7919921875,1.5354876518249512,4.537950038909912,0.8903523087501526,3.624774932861328,4.511347770690918,0.4548262059688568,44.288734436035156,19.8521671295166,29.756732940673828,0.2765205502510071,159.85569763183594,0.15285755693912506,1,0
2.0,0,9.56666666666667,29.2,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,16.0,19.2,0.0,-1.0,-1.0,0,0
10.0,0,61.2666666666667,30.0,1,5.0,2010.0,-1.0,4.0,3.0,2.0,4.0,0.0,40.0,38.0,35.3,0.0,-1.0,-1.0,0,0
6.265625476837158,0,32.103187561035156,35.23882293701172,1,5.235487937927246,2012.9344482421875,1.4920178651809692,4.542367935180664,1.0369479656219482,3.7220871448516846,4.403343677520752,0.5179170966148376,44.42550277709961,19.799976348876953,30.010459899902344,0.32448866963386536,124.21488952636719,0.15969349443912506,1,0
13.0,1,86.1333333333333,41.0,1,5.0,2006.0,-1.0,3.0,1.0,3.0,5.0,0.0,48.0,14.0,27.7,0.0,-1.0,-1.0,0,0
6.663910865783691,0,28.234024047851562,34.118934631347656,1,5.255770206451416,2011.856689453125,1.5199123620986938,4.317680358886719,1.0546051263809204,3.727902412414551,4.398105621337891,0.40761640667915344,44.4916877746582,18.416406631469727,28.841440200805664,0.19221864640712738,161.04835510253906,0.19527959823608398,1,0
6.0,0,10.1,23.0,1,6.0,2014.0,-1.0,4.0,0.0,2.0,4.0,0.0,46.0,13.0,31.3,0.0,-1.0,-1.0,0,0
12.0,1,13.0666666666667,26.4,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,19.2,0.0,-1.0,-1.0,0,0
6.8771233558654785,0,23.269729614257812,34.95877456665039,1,5.247560024261475,2012.306396484375,1.5334426164627075,4.387797832489014,1.1396273374557495,4.035756587982178,4.41472053527832,0.46289101243019104,44.76847457885742,18.125778198242188,28.77068328857422,0.15839983522891998,179.62042236328125,0.25926685333251953,1,0
5.0,1,9.03333333333333,22.2,1,4.0,2018.0,-1.0,6.0,0.0,2.0,4.0,0.0,40.0,22.0,27.7,2.0,-1.0,-1.0,0,1
3.0,0,85.47,43.9,1,5.0,2005.0,1.0,3.0,0.0,3.0,4.0,0.0,46.0,23.0,27.7,0.0,19.0,0.0,1,0
7.001916885375977,0,29.908660888671875,34.51820755004883,1,5.224295139312744,2012.1962890625,1.4346550703048706,4.304176330566406,1.2118571996688843,3.718294620513916,4.3446197509765625,0.47286978363990784,44.22222137451172,18.446393966674805,28.414628982543945,0.21099404990673065,209.86741638183594,0.21330046653747559,1,0
6.0,0,52.0666666666667,23.0,1,5.0,2004.0,-1.0,3.0,3.0,2.0,4.0,0.0,44.0,3.0,27.7,0.0,-1.0,-1.0,0,1
3.0,0,11.7,49.0,1,5.0,2009.0,-1.0,4.0,1.0,6.0,4.0,1.0,41.0,10.0,29.5,0.0,-1.0,-1.0,0,0
6.650637149810791,0,39.614540100097656,34.85602569580078,1,5.252077579498291,2012.0662841796875,1.4895797967910767,4.422506332397461,0.941782534122467,3.49043345451355,4.437641143798828,0.4468446373939514,44.14832305908203,19.7181396484375,30.328922271728516,0.20564128458499908,171.38674926757812,0.11658380925655365,1,0
5.0,0,110.766666666667,42.0,1,6.0,2001.0,-1.0,2.0,1.0,6.0,6.0,1.0,45.0,23.0,27.7,0.0,-1.0,-1.0,0,0
7.072477340698242,0,24.188037872314453,34.5865364074707,1,5.187129974365234,2013.069091796875,1.4747467041015625,4.5707478523254395,1.2158211469650269,3.9874396324157715,4.283752918243408,0.518485963344574,44.29177474975586,17.760540008544922,27.91758918762207,0.24505847692489624,154.63092041015625,0.30108052492141724,1,0
10.0,0,89.5666666666667,35.0,1,5.0,2002.0,-1.0,3.0,1.0,3.0,5.0,0.0,41.0,12.0,27.7,0.0,-1.0,-1.0,0,0
3.0,0,9.23333333333333,50.0,1,6.0,2017.0,-1.0,5.0,6.0,6.0,5.0,1.0,45.0,25.0,20.8,0.0,-1.0,-1.0,0,0
5.0,0,64.1333333333333,31.2,1,5.0,2017.0,-1.0,5.0,0.0,3.0,5.0,0.0,48.0,20.0,20.8,2.0,-1.0,-1.0,0,0
3.0,1,9.16666666666667,44.5,1,5.0,2019.0,-1.0,6.0,1.0,7.0,4.0,3.0,45.0,12.0,24.2,0.0,-1.0,-1.0,0,1
8.0,1,79.3333333333333,50.0,1,7.0,2021.0,-1.0,6.0,5.0,7.0,4.0,2.0,41.0,20.0,20.8,0.0,-1.0,-1.0,0,0
7.0,1,7.93333333333333,41.8,1,6.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,46.0,10.0,17.7,0.0,-1.0,-1.0,0,1
3.0,0,47.2,40.0,1,6.0,2006.0,-1.0,3.0,0.0,3.0,4.0,0.0,43.0,15.0,14.6,0.0,-1.0,-1.0,0,0
6.522390842437744,0,37.610477447509766,34.34754943847656,1,5.269484519958496,2012.39453125,1.5099138021469116,4.49738073348999,0.928703784942627,3.591397762298584,4.441371917724609,0.46438130736351013,44.14628601074219,19.582334518432617,30.090682983398438,0.21672973036766052,154.6770477294922,0.14528591930866241,1,0
7.054751873016357,0,26.154775619506836,32.99089813232422,1,5.155598163604736,2013.5960693359375,1.4559948444366455,4.574529647827148,1.1212823390960693,3.820152759552002,4.308372497558594,0.503843367099762,43.651214599609375,18.287988662719727,27.927600860595703,0.22114692628383636,198.45521545410156,0.2594722509384155,1,0
8.0,1,9.13333333333333,33.0,1,6.0,2007.0,-1.0,3.0,0.0,2.0,4.0,0.0,48.0,16.0,31.3,0.0,-1.0,-1.0,0,0
6.824442386627197,0,31.18405532836914,35.584232330322266,1,5.232311725616455,2012.19140625,1.4544732570648193,4.419999599456787,1.2152249813079834,3.841510772705078,4.357919692993164,0.5203486680984497,44.740413665771484,18.48106575012207,29.10373306274414,0.23872776329517365,190.22584533691406,0.22063563764095306,1,0
6.641726970672607,0,35.108524322509766,34.5052375793457,1,5.285493850708008,2011.9647216796875,1.524208426475525,4.34569787979126,0.9809276461601257,3.5452563762664795,4.423293590545654,0.40465155243873596,44.073848724365234,19.442035675048828,29.597288131713867,0.21880242228507996,152.1410369873047,0.15188312530517578,1,0
3.0,1,8.36666666666667,33.7,1,5.0,2015.0,-1.0,5.0,1.0,6.0,5.0,1.0,40.0,16.0,27.7,2.0,-1.0,-1.0,0,0
6.556870460510254,0,32.78973388671875,34.55945587158203,1,5.151059150695801,2013.533935546875,1.4314377307891846,4.827343940734863,1.1437398195266724,3.847771406173706,4.244266033172607,0.5445118546485901,44.30463409423828,17.924190521240234,27.921628952026367,0.31441250443458557,125.93919372558594,0.2658090591430664,1,0
2.0,0,16.2,41.2,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,40.0,14.0,27.7,0.0,-1.0,-1.0,0,0
7.14042854309082,0,26.325342178344727,34.57674789428711,1,5.235081195831299,2012.0302734375,1.5062175989151,4.3376922607421875,1.1715482473373413,3.82299542427063,4.331729888916016,0.4428146183490753,44.203495025634766,18.070877075195312,28.481433868408203,0.16954080760478973,179.86878967285156,0.25118279457092285,1,0
1.0,0,7.83333333333333,20.0,0,5.0,2007.0,-1.0,3.0,3.0,3.0,3.0,0.0,45.0,31.0,27.7,0.0,-1.0,-1.0,0,0
7.043400287628174,0,29.981325149536133,35.43000793457031,1,5.276700019836426,2012.4349365234375,1.4947385787963867,4.388782501220703,1.2265783548355103,3.7853055000305176,4.350645065307617,0.48371171951293945,44.06540298461914,18.906757354736328,28.957056045532227,0.21282510459423065,168.79959106445312,0.25201764702796936,1,0
11.0,0,85.4,18.5,0,5.0,2021.0,-1.0,5.0,8.0,1.0,0.0,0.0,45.0,30.0,14.0,0.0,-1.0,-1.0,0,0
12.0,0,45.0333333333333,33.8,1,5.0,2019.0,-1.0,6.0,1.0,4.0,5.0,1.0,46.0,24.0,31.3,0.0,-1.0,-1.0,0,0
8.0,0,9.36666666666667,38.9,1,5.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,40.0,4.0,27.7,2.0,-1.0,-1.0,0,0
5.0,0,32.1666666666667,40.0,1,5.0,2000.0,-1.0,2.0,0.0,3.0,5.0,0.0,48.0,18.0,35.3,0.0,-1.0,-1.0,0,0
3.0,0,10.6,47.0,1,5.0,2016.0,1.0,5.0,1.0,6.0,5.0,1.0,43.0,20.0,31.3,0.0,135.0,0.0,1,1
7.205134868621826,0,26.327478408813477,34.98217010498047,1,5.241617202758789,2011.8436279296875,1.5130606889724731,4.2553019523620605,1.1812957525253296,3.7956149578094482,4.337111949920654,0.41266930103302,44.21122741699219,18.24534797668457,28.518722534179688,0.17475134134292603,175.93797302246094,0.23717720806598663,1,0
5.0,0,143.233333333333,38.0,1,6.0,2013.0,-1.0,4.0,1.0,3.0,5.0,0.0,43.0,14.0,24.2,2.0,-1.0,-1.0,0,0
2.0,0,10.9333333333333,25.6,1,5.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,45.0,15.0,24.2,0.0,-1.0,-1.0,0,0
2.0,0,10.9333333333333,23.2,1,5.0,2013.0,-1.0,4.0,3.0,2.0,4.0,0.0,45.0,16.0,29.5,2.0,-1.0,-1.0,0,0
6.449738502502441,0,29.103315353393555,33.820091247558594,1,5.185643672943115,2013.34912109375,1.460830569267273,4.698586463928223,1.0831354856491089,3.8578169345855713,4.299405097961426,0.5064440965652466,44.464385986328125,18.05339241027832,27.968900680541992,0.31739428639411926,104.05174255371094,0.24635162949562073,1,0
5.0,1,38.3666666666667,32.5,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,48.0,22.0,35.3,0.0,-1.0,-1.0,0,0
6.609764099121094,0,25.850610733032227,34.44441223144531,1,5.263643741607666,2012.2884521484375,1.5374319553375244,4.399862289428711,1.0715998411178589,3.8927483558654785,4.4226531982421875,0.43898722529411316,44.645957946777344,18.43754005432129,28.784603118896484,0.20372922718524933,160.61361694335938,0.2291513979434967,1,0
6.786356449127197,0,29.864490509033203,35.40447998046875,1,5.223452091217041,2012.19921875,1.451623558998108,4.383391380310059,1.1724554300308228,3.9012672901153564,4.40751838684082,0.5073233842849731,44.93437194824219,18.461732864379883,29.00113296508789,0.21346142888069153,212.0052490234375,0.20703348517417908,1,0
6.443736553192139,0,26.89851951599121,33.583248138427734,1,5.238681793212891,2013.346923828125,1.5193653106689453,4.545527458190918,1.0418133735656738,3.8797852993011475,4.42465353012085,0.5079590678215027,44.155155181884766,19.136215209960938,29.12795639038086,0.2434065192937851,174.98248291015625,0.21896862983703613,1,0
11.0,0,9.76666666666667,24.2,1,4.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,17.0,22.5,0.0,-1.0,-1.0,0,0
6.7558112144470215,0,25.800382614135742,34.465328216552734,1,5.234596252441406,2012.9095458984375,1.512548565864563,4.544620990753174,1.1108497381210327,3.9846949577331543,4.37106466293335,0.49867525696754456,44.50503158569336,18.25713539123535,28.606504440307617,0.22554123401641846,143.6935272216797,0.26315680146217346,1,0
1.0,0,14.8666666666667,23.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,20.0,20.8,0.0,-1.0,-1.0,0,0
12.0,1,35.5666666666667,33.2,1,5.0,2020.0,-1.0,6.0,0.0,4.0,5.0,1.0,45.0,15.0,20.8,0.0,-1.0,-1.0,0,0
7.171555042266846,0,19.38135528564453,35.4083251953125,1,5.236835956573486,2013.9447021484375,1.4922966957092285,4.611180782318115,1.3684016466140747,4.298966884613037,4.343654632568359,0.5968480110168457,44.2641487121582,18.133296966552734,28.11018180847168,0.19291697442531586,182.1554412841797,0.37767207622528076,1,0
3.0,0,10.2333333333333,25.5,1,5.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,45.0,15.0,14.6,2.0,-1.0,-1.0,0,0
7.248101234436035,0,35.314476013183594,35.091407775878906,1,5.268136501312256,2011.556640625,1.5161716938018799,4.269557952880859,1.0840940475463867,3.5716662406921387,4.3366265296936035,0.41141989827156067,43.791385650634766,19.05272674560547,29.471872329711914,0.18292281031608582,169.6828155517578,0.1793137937784195,1,0
7.164926052093506,0,24.579174041748047,33.932987213134766,1,5.180307865142822,2012.167724609375,1.4682687520980835,4.346650123596191,1.1793872117996216,3.7447140216827393,4.275202751159668,0.41455912590026855,44.129791259765625,17.60280418395996,27.5339412689209,0.2066301852464676,172.42054748535156,0.25344163179397583,1,0
8.0,0,7.63333333333333,57.5,1,6.0,2020.0,-1.0,6.0,5.0,7.0,5.0,2.0,46.0,15.0,14.6,0.0,-1.0,-1.0,0,0
8.0,0,87.7666666666667,40.0,1,6.0,2020.0,-1.0,6.0,1.0,7.0,5.0,2.0,44.0,30.0,31.3,0.0,-1.0,-1.0,0,0
8.0,1,12.9666666666667,37.8,1,5.0,2015.0,-1.0,5.0,1.0,6.0,4.0,1.0,42.0,20.0,22.5,0.0,-1.0,-1.0,0,0
10.0,0,11.3,31.0,1,5.0,2006.0,-1.0,3.0,3.0,2.0,4.0,0.0,48.0,10.0,14.6,0.0,-1.0,-1.0,0,0
6.555867671966553,0,29.97916603088379,34.229331970214844,1,5.251077651977539,2012.7333984375,1.5102260112762451,4.554158687591553,1.0420002937316895,3.8385796546936035,4.380587100982666,0.4884723424911499,44.44221878051758,18.59214973449707,28.998798370361328,0.24694961309432983,125.78985595703125,0.22348949313163757,1,0
7.275409698486328,0,27.202606201171875,34.61188888549805,1,5.2535481452941895,2012.9178466796875,1.5049504041671753,4.458310604095459,1.2285794019699097,3.8863894939422607,4.307554721832275,0.5133641362190247,43.657291412353516,18.549211502075195,28.74359130859375,0.18807972967624664,165.78302001953125,0.2873860001564026,1,0
10.0,1,87.0666666666667,43.0,1,8.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,17.0,20.8,0.0,-1.0,-1.0,0,0
12.0,1,19.0,32.0,1,5.0,2009.0,1.0,4.0,1.0,3.0,4.0,0.0,49.0,35.0,25.9,0.0,4.0,1.0,1,0
12.0,1,57.1333333333333,26.1,1,6.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,20.0,27.7,0.0,-1.0,-1.0,0,0
12.0,1,40.3,28.6,1,5.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,47.0,18.0,17.7,1.0,-1.0,-1.0,0,0
10.0,1,50.3666666666667,29.3,1,6.0,2017.0,-1.0,5.0,3.0,4.0,4.0,1.0,44.0,15.0,17.7,0.0,-1.0,-1.0,0,0
6.764990329742432,0,35.82258605957031,35.182106018066406,1,5.235766410827637,2011.9959716796875,1.4570350646972656,4.334112167358398,1.057142734527588,3.593724012374878,4.429794788360596,0.45999130606651306,44.38631820678711,19.284637451171875,29.804964065551758,0.1995117962360382,200.6136474609375,0.1389778107404709,1,0
3.0,0,57.4333333333333,25.0,1,5.0,2010.0,1.0,4.0,3.0,1.0,3.0,0.0,43.0,32.0,27.7,0.0,35.0,0.0,1,1
8.0,1,83.2666666666667,32.0,1,5.0,2011.0,-1.0,4.0,1.0,3.0,4.0,0.0,38.0,18.0,35.3,0.0,-1.0,-1.0,0,0
2.0,1,5.4,19.4,0,5.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,17.0,37.3,0.0,-1.0,-1.0,0,0
